Nombre,Edad,Carrera,Semestre,IndicadorEscolar,NumeroDeCuenta,Promedio,NumMateriasNoAcreditadas,Direccion,NumeroInscripcion
AYLIN VALDIVIA ORTIZ,17,Ingenieria Aeroespacial,2,70723.9,330857046,7.8582106,1,RIO ELBA 8 DEL VALLE 45418,45
LUZ MARIA GODINEZ SANDOVAL,25,Ingenieria Industrial,10,70651.36,215462585,7.829273,3,5 DE FEBRERO 1300 OTE NO. S/N DURANGO CENTRO 34001,46
FERNANDA GUADALUPE AYALA CABALLERO,23,Ingenieria En Computacion,6,70640.71,419811129,8.119622,1,Av La Paz 2183-B Cp. 44145,47
MONSERRATH AYALA PEDRAZA,25,Ingenieria Mecanica,8,70624.984,435503616,8.071426,0,ALMAZAN 1750 PTE TOPO CHICO 68753,48
MIA PEREZ NAVARRETE,23,Ingenieria Ambiental,6,70603.25,560681226,8.146529,0,MADERO 68 OTE CULIACAN CENTRO 80788 ,49
ANGEL DAMIAN ALEJO LEYVA,16,Ingenieria Industrial,2,70281.734,395876750,7.809082,0,  CHICLE NO. 67 NO. 89 GRANJAS MEXICO 08409,50
LIAM TADEO ALMANZA RICO,15,Ingenieria Mecanica,2,70186.83,612826667,7.798537,1,DURANGO NO.239 SUR CIUDAD OBREGON 85072,51
JOSE SANTIAGO ESCOBEDO CORDOVA,16,Ingenieria Aeroespacial,2,70000.4,658364283,7.7778215,0,IO PAPAGAYO 5501 NO. 5890 S/N SAN MANUEL FOVISSSTE 72599,52
ELEAZAR PASCUAL MATIAS,20,Ingenieria Electrica Electronica,3,69883.3,167884403,8.022317,1,8 DE JULIO 2462 S/N ZONA INDUSTRIAL 44940,53
ANGELA ROBLEDO QUIROZ,18,Ingenieria Ambiental,3,69866.96,528258886,8.020441,1,CERRO MEZONTEPEC NO. 137 CAMPESTRE CHURUBUSCO 57851,54
ELIAS MIRELES HERRERA,22,Ingenieria Ambiental,5,69524.94,657906500,7.900561,0,DURANGO NO.69 SUR CIUDAD OBREGON 85059,55
JOSE MATIAS ROQUE CHAVARRIA,20,Ingenieria Aeroespacial,3,69447.516,147986958,8.013175,0,REFORMA 789 CENTRO 98848,56
NATHALIA SEGUNDO MUÑOZ,19,Ingenieria Aeroespacial,4,69112.29,686477558,8.083308,1, 58 NO. 22 NO. 2 FATIMA 24683,57
GRECIA OLIVARES LORENZO,26,Ingenieria En Computacion,8,69062.73,51851219,8.125027,0, GUERRERO NO. 10 ZACATECAS CENTRO 98800,58
JIMENA GUADALUPE RUEDA MELCHOR,17,Ingenieria En Computacion,2,69037.266,583611631,7.670807,1,ZACATECAS NO. 742 RODRIGUEZ 85789,59
LUIS MARIO ZARATE BERNAL,17,Ingenieria Industrial,2,69021.57,327717761,7.6690636,1,8 NO. 834 FILADELFIA 35016,60
JESUS EDUARDO SAAVEDRA VALDIVIA,25,Ingenieria Aeroespacial,10,68977.11,342546151,7.9834623,2,  CHICLE NO. 72 NO. A GRANJAS MEXICO 08403,61
LUIS DAVID LIRA ALMANZA,18,Ingenieria Aeroespacial,3,68955.766,289873115,7.91584,1,JUAREZ SUR NO 433 SAN LORENZO 23988,62
LUIS MANUEL GAMEZ JASSO,22,Ingenieria Mecanica,5,68662.77,410167206,8.112331,2,IO PAPAGAYO 5501 NO. 5501 S/N SAN MANUEL FOVISSSTE 7256,63
CELESTE ZAMBRANO PRADO,18,Ingenieria Mecanica,3,68491.94,244123812,7.3384213,1,ARGENTINA NO. 68 PANAMERICANA 31209,64
ALEXA YAMILETH CASTELLANOS CORDOVA,23,Ingenieria Ambiental,5,68202.234,590173198,7.7221727,1,SEXTA Y LAG SALADA 3 INDUSTRIAL 87389,65
ALLISON GUADALUPE DE LA CRUZ DE LOS SANTOS,20,Ingenieria Ambiental,4,68100.44,318597554,7.545755,1,  AV AMERICAS NO. 790 NO. 6 MARGARITAS 38903,66
JESUS MATEO VELASCO ARELLANO,26,Ingenieria Ambiental,8,67925.445,163505208,7.961957,1,ALMAZAN 8632 PTE TOPO CHICO 64232,67
MELANIE TRUJILLO MONTES,18,Ingenieria Ambiental,3,67681.96,118644031,7.809457,2,  CHICLE NO. 131 NO. A GRANJAS MEXICO 08468,68
ANDREA VALENTINA JAIME FELIX,19,Ingenieria En Computacion,3,66923.51,632946186,8.273511,2,KM 9 SN CERRO PRIETO 1 60493,69
ANGEL GAEL RUBIO LOZANO,18,Ingenieria Electrica Electronica,4,66873.06,143061383,7.82141,2,SALVADOR NAVA 445 VIRREYES 78260,70
ERICK ALEXANDER BARRAZA VALDES,15,Ingenieria En Computacion,1,66770.41,358051698,8.346301,1,5 DE Enero 67 OTE NO. S/N DURANGO CENTRO 84907,71
ANA MARIA PATIÑO RICO,20,Ingenieria En Computacion,4,66570.04,476721437,7.8317695,0,ZACATECAS NO. 799 RODRIGUEZ 36775,72
ERICK SANTIAGO MEDINA PIÑA,25,Ingenieria Ambiental,10,66402.98,640021228,8.097923,0,8 NO. 834 FILADELFIA  57778,73
MAGALI ESPARZA VEGA,26,Ingenieria Electrica Electronica,9,66305.3,122521039,7.650611,0,ALLENDE 888 ESQ ALTAMIRANO CENTRO 36900,74
EVA HIDALGO MEDINA,19,Ingenieria Ambiental,3,66222.11,11112784,7.6410127,2,CERRO MEZONTEPEC NO. 790 CAMPESTRE CHURUBUSCO 04209,75
ANA PAULA CRUZ RODRIGUEZ,26,Ingenieria Industrial,9,66213.65,131041144,8.276706,0,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 68843,76
ROGELIO QUINTANA OCAMPO,23,Ingenieria Aeroespacial,6,66160.63,325511342,7.8971586,1,CEDROS NO. 7 V DE COMERCIANTES LA MESA 62929,77
EVELIN LANDEROS NIETO,26,Ingenieria Mecanica,9,66002.0,236662968,8.02727,0,REFORMA 330 CENTRO 79292,78
JOSE DAVID VELEZ ANGULO,24,Ingenieria Industrial,7,65976.58,51093582,8.196886,1,CEDROS NO. 2 V DE COMERCIANTES LA MESA 22627,79
LUIS SANTIAGO ORTIZ MONROY,24,Ingenieria Aeroespacial,7,65815.484,211793834,7.873434,3,8 NO. 834 FILADELFIA  57999,80
AXEL JESUS ALANIS HIDALGO,19,Ingenieria Ambiental,4,65725.31,275577075,7.687171,1,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 5477,81
ERNESTO SANCHEZ RUBIO,18,Ingenieria Aeroespacial,4,65165.35,128454150,8.145669,0,HUASTECA NO. 45 INDUSTRIAL,82
ERICK GAEL RINCON ORNELAS,19,Ingenieria Ambiental,3,65094.984,276653996,7.472638,1,PLAN DE SAN LUIS MZ. 57 L 602 SN SANTA MARIA AZTAHUACAN 09588,83
JORGE LUIS BERNAL MATIAS,25,Ingenieria En Computacion,9,65068.66,396952144,7.913756,0,SALVADOR NAVA 445 VIRREYES 78992,84
VICTOR MANUEL ESCOBEDO CAAMAL,15,Ingenieria Industrial,1,64992.035,697845832,8.124004,1,SEXTA Y LAG SALADA 21 INDUSTRIAL 87829,85
PATRICIA MILLAN JASSO,24,Ingenieria En Computacion,7,64980.215,272742018,8.122527,0,CALLE DOS 89 AMP STA JULIA 42089,86
LIA HURTADO ADAME,19,Ingenieria Electrica Electronica,3,64727.098,227678381,8.001976,1,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 57390,87
DANAE CHAVEZ ARELLANO,23,Ingenieria Electrica Electronica,6,64602.05,593524118,8.019566,1,RIO ELBA 26 DEL VALLE 45922,88
ANA LAURA GALVAN VIDAL,22,Ingenieria Electrica Electronica,6,64204.14,641844333,7.937325,2,  CARR INTERNACIONAL KM NO 6 ,89
MARIA REGINA SALVADOR RIVERA,26,Ingenieria Ambiental,8,64120.426,387924537,8.273603,0,PLAN DE SAN LUIS MZ. 57 L 602 SN SANTA MARIA AZTAHUACAN 09500,90
JUAN CARLOS BETANCOURT OCHOA,25,Ingenieria Industrial,10,64107.598,692191917,8.17699,1,HUASTECA NO. 89 INDUSTRIAL 62829,91
YULISSA LANDEROS COVARRUBIAS,22,Ingenieria Ambiental,5,63444.176,487668151,7.836484,2,KM 1.5 SN CERRO PRIETO 1 21701,92
LIA AITANA FONSECA LEYVA,21,Ingenieria Aeroespacial,6,63044.64,512142697,8.223214,0,8 NO. 834 FILADELFIA 350180,93
MARIANA JACOBO VEGA,21,Ingenieria Aeroespacial,6,63020.977,576358952,7.823294,1,HUASTECA NO. 89 INDUSTRIAL 62829,94
EVA MARIN CARMONA,24,Ingenieria En Computacion,7,62837.9,219612684,7.775397,2,ALLENDE 790 ESQ ALTAMIRANO CENTRO 36558,95
ALAN MATEO NIEVES NAJERA,25,Ingenieria Industrial,10,62817.855,140983678,7.9799104,2,HUASTECA NO. 151 INDUSTRIAL,96
CARLOS EDUARDO UC PASCUAL,23,Ingenieria Mecanica,5,62803.57,66822902,7.850446,0,JUAREZ SUR NO 79 SAN LORENZO 23988,97
YAZMIN DELGADILLO PIÑA,19,Ingenieria Mecanica,4,62736.523,227858829,8.36487,0,CALLE DOS 889 AMP STA JULIA 42089,98
ADRIANA SANTIZ AGUILAR,23,Ingenieria En Computacion,5,62617.242,148196251,7.7650347,1,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 57290,99
MARLENE OSUNA SOLIS,24,Ingenieria En Computacion,8,62590.094,553776418,7.781208,1, 58 NO. 22 NO. 2 FATIMA 27200,100
DYLAN EDUARDO BALDERAS LEYVA,23,Ingenieria Aeroespacial,5,62567.96,223971124,7.728256,2,RIO ELBA 26 DEL VALLE 45418,101
DANNA MICHELLE VICENTE FLORES,15,Ingenieria Mecanica,2,62474.094,556045250,7.7128515,1,Av Vallarta 947 Cp. 69739,102
YAZMIN CAUICH ESTRELLA,26,Ingenieria Industrial,10,62231.594,477822757,7.744101,1,KM 1.5 SN CERRO PRIETO 1 21708,103
ELIEL VASQUEZ GALINDO,26,Ingenieria En Computacion,10,61845.46,472491982,8.090719,1, AV. LOMAS VERDES NO. 89 NO. PB LA ALTEÑA 2DA SECC 52920,104
EMMA VALENTINA PEDROZA FRIAS,26,Ingenieria En Computacion,9,61822.98,191604278,7.8687325,2,PORTAL MORELOS NO. 59 NO. 1 PATZCUARO CENTRO 47899,105
JESUS DE LUNA SERRANO,25,Ingenieria Industrial,9,61377.938,184944607,8.0708,1,HUASTECA NO. 8 INDUSTRIAL,106
ISAI MURILLO ALEMAN,22,Ingenieria Aeroespacial,5,61015.93,291812621,7.9447823,1,PASEO DE LA VICTORIA NO. 385 CUMBRES 1ER SECTOR 64611,107
EDGAR DURAN CORREA,26,Ingenieria Ambiental,9,60966.004,479775525,8.06903,0,CERRO MEZONTEPEC NO. 790 CAMPESTRE CHURUBUSCO 29201,108
PAULA MONTAÑO RAZO,19,Ingenieria Aeroespacial,4,60621.242,673744203,8.082832,0,CEDROS NO. 7 V DE COMERCIANTES LA MESA 62929,109
FELIPE CORONADO MONTALVO,16,Ingenieria Mecanica,1,60246.29,168945505,7.530786,0,ALMAZAN 8632 PTE TOPO CHICO 67777,110
ARIEL FRANCO GALVAN,26,Ingenieria Industrial,9,60015.867,247711112,7.9432764,0,ALLENDE 890 ESQ ALTAMIRANO CENTRO 36356,111
IAN DAVID DEL ANGEL QUINTANA,16,Ingenieria Mecanica,2,59725.97,472652327,7.4657464,2,KM 9 SN CERRO PRIETO 1 72780,112
KEVIN FUENTES MONTEJO,24,Ingenieria Industrial,7,59579.26,465185920,8.341096,0,JUAREZ SUR NO 433 SAN LORENZO 83829,113
JUAN LUIS SALDAÑA AGUILERA,26,Ingenieria Industrial,9,59569.89,220108108,7.88425,0,  CHICLE NO. 131 NO. A GRANJAS MEXICO 08458,114
DYLAN SANTIAGO ARELLANO ALCALA,20,Ingenieria Electrica Electronica,3,59424.406,377053937,7.9115343,2,MADERO 68 OTE CULIACAN CENTRO 80700 ,115
IAN JESUS ARMENTA PUENTE,24,Ingenieria Mecanica,8,59347.9,273244432,8.115952,1,AV ESCONDIDA NO. 68 NO. S/N BENITO JUAREZ 35920,116
CARLOS DAMIAN POOT CUELLAR,20,Ingenieria Industrial,3,59325.41,657327724,7.9453673,1,RIO ELBA 8 DEL VALLE 78990,117
HANNA CERVANTES ANGULO,19,Ingenieria Aeroespacial,3,59089.094,341737305,7.8668914,2,CEDROS NO. 29 V DE COMERCIANTES LA MESA 26272,118
DIEGO ANTONIO RAZO RENTERIA,22,Ingenieria Aeroespacial,6,58883.35,618644508,8.029548,0, AV. LOMAS VERDES NO. 8999 NO. PB LA ALTEÑA 2DA SECC 53180,119
LORENA LEDEZMA BARAJAS,25,Ingenieria Industrial,8,58379.12,381041514,7.7259383,1,5 DE Enero 1300 OTE NO. S/N DURANGO CENTRO 34600,120
ANDREA ORDAZ GABRIEL,21,Ingenieria Mecanica,5,58266.938,319213431,7.9167037,2,IO PAPAGAYO 5501 NO. 5501 S/N SAN MANUEL FOVISSSTE 72560,121
CARLOS MANUEL SEGUNDO BERMUDEZ,22,Ingenieria Ambiental,6,58215.176,32493572,7.796675,2,PORTAL MORELOS NO. 89 NO. 1 PATZCUARO CENTRO 63738,122
ERICK ALEXANDER OROZCO BAEZ,25,Ingenieria Aeroespacial,7,58085.594,492361145,8.131983,0,ZACATECAS NO. 655 RODRIGUEZ 88630,123
ENRIQUE LARA FELIX,22,Ingenieria Electrica Electronica,6,58081.332,390296456,7.4463253,3,CERRO MEZONTEPEC NO. 57 CAMPESTRE CHURUBUSCO 76878,124
JULIO CESAR URBINA CAMACHO,20,Ingenieria Industrial,4,58068.168,616116752,7.7424226,0,8 NO. 834 FILADELFIA  57999,125
JAVIER VELEZ SOLORZANO,23,Ingenieria Industrial,6,57543.805,251696070,7.672508,3,CHICLE NO. 68 NO. A GRANJAS MEXICO 08407,126
LUIS ARMANDO LUCAS MENDOZA,25,Ingenieria En Computacion,9,57311.71,416712551,7.7577686,1,CERRO MEZONTEPEC NO. 137 CAMPESTRE CHURUBUSCO 04200,127
KAREN DURAN MONTOYA,17,Ingenieria Industrial,2,57256.094,249503614,8.179442,0,ALLENDE 890 ESQ ALTAMIRANO CENTRO 36558,128
MARIA DE LA LUZ PEDROZA LEON,17,Ingenieria Ambiental,1,57240.04,166998916,7.155005,1,CERRO MEZONTEPEC NO. 790 CAMPESTRE CHURUBUSCO 02790,129
LIAM ALEXANDER MAYA CERON,19,Ingenieria Ambiental,3,57231.203,51243668,8.361701,1,KM 1.5 SN CERRO PRIETO 1 21701,130
ETHAN MEJIA ALFARO,18,Ingenieria En Computacion,3,57201.41,639746027,8.357348,1,ARGENTINA NO. 777 PANAMERICANA 312,131
ESTEFANI MUÑIZ MOLINA,25,Ingenieria Industrial,8,57198.184,69509700,8.380686,1,CALLE DOS 26 AMP STA JULIA 63903,132
ANGEL ALEXIS JERONIMO BARCENAS,25,Ingenieria Aeroespacial,9,57011.914,522048870,8.0173,0, GUERRERO NO. 7 ZACATECAS CENTRO 83922,133
JOSE ANGEL MAYA VILLARREAL,22,Ingenieria Ambiental,6,57010.508,185816368,7.635336,2,ARISTOTELES NO. 6890 FRACC. MONUMENTAL 35789,134
JOSE JULIAN OLVERA BADILLO,20,Ingenieria Industrial,3,56771.605,165411390,8.294552,1,8 NO. 834 FILADELFIA 35272,135
MATHIAS TREVIÑO CARRANZA,18,Ingenieria Industrial,4,56692.855,566833627,7.459586,1,PORTAL MORELOS NO. 59 NO. 1 PATZCUARO CENTRO 43694,136
IAN GAEL IBARRA GAONA,19,Ingenieria Industrial,4,56674.42,348731220,8.096346,0,NICOLAS ROMERO SN NO. 8643 BARRIO TLATILCO 92929,137
ALAN EDUARDO LEON GAMBOA,25,Ingenieria Mecanica,10,56358.68,695428127,7.9873414,1,  AV AMERICAS NO. 790 NO. 6 MARGARITAS 36290,138
DANIELA GUADALUPE NERI VELAZQUEZ,15,Ingenieria Electrica Electronica,2,56259.35,679015083,7.8137984,1,NICOLAS ROMERO SN NO. 8643 BARRIO TLATILCO 54700,139
JESSICA ANAYA CANUL,21,Ingenieria Mecanica,6,56124.516,561526814,7.9172516,1,PORTAL MORELOS NO. 59 NO. 1 PATZCUARO CENTRO 48292,140
MANUEL ALEJANDRO ANDRES VILLA,18,Ingenieria Industrial,3,56115.59,692423108,7.5154805,1, 58 NO. 22 NO. 2 FATIMA 24870,141
JOSE DANIEL HERRERA ROMAN,20,Ingenieria En Computacion,3,55838.625,193955148,7.478387,1,CARR INTERNACIONAL KM NO 88 90077 ,142
ANA BELEN TRUJILLO TORRES,25,Ingenieria Aeroespacial,9,55778.605,455343342,7.9599485,2, GUERRERO NO. 108 ZACATECAS CENTRO 98899,143
CARLOS GAEL GONZALEZ CORTES,18,Ingenieria En Computacion,3,55772.832,512988551,7.469576,3,58 NO. 5789 NO. 2 FATIMA 24119,144
IKER ALEJANDRO SOSA VELASQUEZ,20,Ingenieria En Computacion,3,55542.234,643167486,8.0109,2, 58 NO. 22 NO. 2 FATIMA 63920,145
DAYANA DE LA CRUZ GUZMAN,15,Ingenieria En Computacion,1,55128.277,166851804,6.8910346,1,58 NO. 22 NO. 2 FATIMA 24116,146
IKER BARAJAS MUNGUIA,26,Ingenieria Electrica Electronica,7,54993.785,425357799,7.338495,1,8 NO. 689 FILADELFIA 49202,147
DIEGO ALEJANDRO GUADARRAMA AGUIRRE,24,Ingenieria Industrial,8,54968.39,16517816,7.980891,2,AV ESCONDIDA NO. 98 NO. S/N BENITO JUAREZ 57067,148
JESUS ALEXIS LOZANO MATIAS,26,Ingenieria Electrica Electronica,8,54868.5,217584301,7.762122,1,MADERO 29 OTE CULIACAN CENTRO 80000 ,149
FRANCISCO JAVIER CARMONA ZUÑIGA,26,Ingenieria En Computacion,7,54308.17,652336956,7.9960947,3,IO PAPAGAYO 5501 NO. 5890 S/N SAN MANUEL FOVISSSTE 79303,150
AMAIRANI ALTAMIRANO LARA,20,Ingenieria Electrica Electronica,4,54198.26,24566833,8.338194,0,MADERO 68 OTE CULIACAN CENTRO 80000 ,151
GILBERTO ANGELES SIERRA,25,Ingenieria Aeroespacial,10,53152.01,42032607,8.053335,0,Av Vallarta 947 Cp. 49299,152
JOHAN ALCANTAR ROLDAN,15,Ingenieria En Computacion,2,52710.97,633992427,8.36682,1,MADERO 68 OTE CULIACAN CENTRO 80000 ,153
ANA SOFIA POOT OLIVA,23,Ingenieria Aeroespacial,6,52688.99,226872883,7.78655,1,NICOLAS ROMERO SN NO. 799 BARRIO TLATILCO 547,154
ERIKA URBINA MELCHOR,25,Ingenieria Ambiental,8,52576.34,42069540,7.9888077,1,ARISTOTELES NO. 679990 FRACC. MONUMENTAL 32317,155
RUTH BECERRIL VELASCO,25,Ingenieria Mecanica,9,52399.023,329016928,8.130883,0,ARGENTINA NO. 713 PANAMERICANA 31217,156
OLIVER VICENTE NAVA,21,Ingenieria Aeroespacial,6,52307.586,524486072,8.006263,2,  CHICLE NO. 68 NO. A GRANJAS MEXICO 08402,157
ROLANDO GALICIA SARMIENTO,24,Ingenieria Mecanica,7,52099.605,693812917,8.161383,1,Av Vallarta 947 Cp. 450 68638,158
JOSE ANGEL PEREZ CUEVAS,25,Ingenieria Electrica Electronica,7,52097.297,218524255,7.9278493,0,KM 9 SN CERRO PRIETO 1 21990,159
ISAIAS ARANDA ESPARZA,24,Ingenieria En Computacion,8,51944.0,551277836,7.610842,1,SALVADOR NAVA 445 VIRREYES 78260,160
MARLENE ARTEAGA PULIDO,25,Ingenieria Industrial,10,51822.832,589111133,8.097318,0,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 09501,161
MONTSERRAT LIMON GALINDO,24,Ingenieria Mecanica,7,51744.207,399132985,7.7679715,1,  AV AMERICAS NO. 706 NO. 6 MARGARITAS 27897,162
SOPHIA CARDONA CALDERON,20,Ingenieria Electrica Electronica,3,51600.754,344513813,7.5390706,1,ALMAZAN 1750 PTE TOPO CHICO 69282,163
RUBI SANTIAGO VARELA,15,Ingenieria Ambiental,1,51559.453,453611154,8.593242,0,ARISTOTELES NO. 461 FRACC. MONUMENTAL 32316,164
DYLAN ALEXANDER JUAN ESPINOZA,26,Ingenieria Ambiental,10,51413.4,635336468,8.033343,0,8 NO. 699 FILADELFIA 35076,165
